game_id,home,away,api_n,shift_n,diff,abs_diff,error_pct,status
2025020255,VGK,FLA,88,89,-1,1,0.011363636363636364,OK
2025020256,BOS,TOR,85,64,21,21,0.24705882352941178,OK
2025020257,MTL,LAK,96,98,-2,2,0.020833333333333332,OK
2025020258,OTT,DAL,83,84,-1,1,0.012048192771084338,OK
2025020259,CAR,WSH,80,76,4,4,0.05,OK
2025020260,STL,CGY,96,98,-2,2,0.020833333333333332,OK
2025020261,MIN,SJS,88,90,-2,2,0.022727272727272728,OK
2025020262,COL,ANA,104,106,-2,2,0.019230769230769232,OK
2025020263,VAN,WPG,104,68,36,36,0.34615384615384615,OK
2025020264,SEA,CBJ,96,97,-1,1,0.010416666666666666,OK
2025020265,TBL,NYR,95,55,40,40,0.42105263157894735,OK
2025020266,PHI,EDM,82,83,-1,1,0.012195121951219513,OK
2025020267,UTA,BUF,99,100,-1,1,0.010101010101010102,OK
2025020268,CHI,NJD,93,93,0,0,0.0,OK
2025020269,TOR,LAK,103,103,0,0,0.0,OK
2025020270,MTL,DAL,77,37,40,40,0.5194805194805194,OK
2025020271,OTT,BOS,81,84,-3,3,0.037037037037037035,OK
2025020272,DET,ANA,90,53,37,37,0.4111111111111111,OK
2025020273,FLA,WSH,115,118,-3,3,0.02608695652173913,OK
2025020274,CBJ,EDM,88,88,0,0,0.0,OK
2025020275,COL,BUF,97,88,9,9,0.09278350515463918,OK
2025020276,CGY,SJS,96,97,-1,1,0.010416666666666666,OK
2025020277,VGK,NYI,71,74,-3,3,0.04225352112676056,OK
2025020278,SEA,WPG,75,78,-3,3,0.04,OK
2025020279,CAR,VAN,110,112,-2,2,0.01818181818181818,OK
2025020280,STL,PHI,84,84,0,0,0.0,OK
2025020281,NSH,PIT,93,94,-1,1,0.010752688172043012,OK
2025020282,UTA,NYI,84,84,0,0,0.0,OK
2025020283,FLA,TBL,68,70,-2,2,0.029411764705882353,OK
2025020284,MIN,ANA,73,74,-1,1,0.0136986301369863,OK
2025020285,MTL,BOS,76,78,-2,2,0.02631578947368421,OK
2025020286,OTT,LAK,81,81,0,0,0.0,OK
2025020287,DET,BUF,81,82,-1,1,0.012345679012345678,OK
2025020288,WSH,NJD,108,109,-1,1,0.009259259259259259,OK
2025020289,CAR,EDM,109,110,-1,1,0.009174311926605505,OK
2025020290,CBJ,NYR,109,112,-3,3,0.027522935779816515,OK
2025020291,CHI,TOR,99,99,0,0,0.0,OK
2025020292,STL,VGK,102,103,-1,1,0.00980392156862745,OK
2025020293,DAL,PHI,93,95,-2,2,0.021505376344086023,OK
2025020294,CGY,WPG,110,112,-2,2,0.01818181818181818,OK
2025020295,SEA,SJS,97,58,39,39,0.4020618556701031,OK
2025020296,PIT,NSH,82,83,-1,1,0.012195121951219513,OK
2025020297,TBL,VAN,79,82,-3,3,0.0379746835443038,OK
2025020298,MIN,VGK,77,79,-2,2,0.025974025974025976,OK
2025020299,NYR,DET,93,95,-2,2,0.021505376344086023,OK
2025020300,COL,NYI,86,87,-1,1,0.011627906976744186,OK
2025020301,BOS,CAR,102,103,-1,1,0.00980392156862745,OK
2025020302,BUF,EDM,116,118,-2,2,0.017241379310344827,OK
2025020303,FLA,VAN,88,49,39,39,0.4431818181818182,OK
2025020304,WSH,LAK,100,101,-1,1,0.01,OK
2025020305,CBJ,MTL,90,92,-2,2,0.022222222222222223,OK
2025020306,ANA,UTA,87,88,-1,1,0.011494252873563218,OK
2025020307,TOR,STL,87,88,-1,1,0.011494252873563218,OK
2025020308,DET,SEA,86,89,-3,3,0.03488372093023256,OK
2025020309,TBL,NJD,82,84,-2,2,0.024390243902439025,OK
2025020310,DAL,NYI,81,80,1,1,0.012345679012345678,OK
2025020311,WPG,CBJ,100,101,-1,1,0.01,OK
2025020312,CHI,CGY,77,79,-2,2,0.025974025974025976,OK
2025020313,VGK,NYR,90,93,-3,3,0.03333333333333333,OK
2025020314,SJS,UTA,87,87,0,0,0.0,OK
2025020315,WSH,EDM,100,103,-3,3,0.03,OK
2025020316,BUF,CGY,117,117,0,0,0.0,OK
2025020317,MIN,CAR,106,107,-1,1,0.009433962264150943,OK
2025020318,ANA,BOS,126,129,-3,3,0.023809523809523808,OK
2025020319,TOR,CBJ,105,105,0,0,0.0,OK
2025020320,MTL,WSH,102,65,37,37,0.3627450980392157,OK
2025020321,DET,NYI,89,89,0,0,0.0,OK
2025020322,TBL,EDM,92,92,0,0,0.0,OK
2025020323,FLA,NJD,98,98,0,0,0.0,OK
2025020324,PHI,STL,97,98,-1,1,0.010309278350515464,OK
2025020325,CHI,SEA,79,81,-2,2,0.02531645569620253,OK
2025020326,COL,NYR,90,95,-5,5,0.05555555555555555,OK
2025020327,UTA,VGK,92,92,0,0,0.0,OK
2025020328,VAN,DAL,82,84,-2,2,0.024390243902439025,OK
2025020329,ANA,OTT,92,93,-1,1,0.010869565217391304,OK
2025020330,SJS,LAK,84,86,-2,2,0.023809523809523808,OK
2025020331,BUF,CHI,94,96,-2,2,0.02127659574468085,OK
2025020332,PIT,MIN,87,61,26,26,0.2988505747126437,OK
2025020333,WPG,CAR,87,90,-3,3,0.034482758620689655,OK
2025020334,LAK,BOS,108,108,0,0,0.0,OK
2025020335,DET,CBJ,114,114,0,0,0.0,OK
2025020336,NYI,STL,95,96,-1,1,0.010526315789473684,OK
2025020337,MTL,TOR,87,89,-2,2,0.022988505747126436,OK
2025020338,FLA,EDM,120,123,-3,3,0.025,OK
2025020339,PHI,NJD,90,92,-2,2,0.022222222222222223,OK
2025020340,PIT,SEA,86,87,-1,1,0.011627906976744186,OK
2025020341,WSH,TBL,83,53,30,30,0.3614457831325301,OK
2025020342,SJS,OTT,70,72,-2,2,0.02857142857142857,OK
2025020343,NSH,COL,105,107,-2,2,0.01904761904761905,OK
2025020344,UTA,NYR,99,99,0,0,0.0,OK
2025020345,CGY,DAL,87,63,24,24,0.27586206896551724,OK
2025020346,ANA,VGK,102,104,-2,2,0.0196078431372549,OK
2025020347,BUF,CAR,90,93,-3,3,0.03333333333333333,OK
2025020348,WPG,MIN,94,94,0,0,0.0,OK
2025020349,NYI,SEA,116,116,0,0,0.0,OK
2025020350,CHI,COL,91,91,0,0,0.0,OK
2025020351,SJS,BOS,84,86,-2,2,0.023809523809523808,OK
2025020352,VAN,CGY,78,44,34,34,0.4358974358974359,OK
2025020353,TBL,PHI,77,78,-1,1,0.012987012987012988,OK
2025020354,NJD,DET,107,108,-1,1,0.009345794392523364,OK
2025020355,NYR,STL,88,88,0,0,0.0,OK
2025020356,WSH,CBJ,93,94,-1,1,0.010752688172043012,OK
2025020357,NSH,FLA,91,43,48,48,0.5274725274725275,OK
2025020358,UTA,VGK,95,96,-1,1,0.010526315789473684,OK
2025020359,LAK,OTT,86,87,-1,1,0.011627906976744186,OK
2025020360,EDM,DAL,86,55,31,31,0.36046511627906974,OK
2025020361,DET,NSH,86,90,-4,4,0.046511627906976744,OK
2025020362,TBL,CGY,95,89,6,6,0.06315789473684211,OK
2025020363,FLA,PHI,101,101,0,0,0.0,OK
2025020364,NJD,STL,79,81,-2,2,0.02531645569620253,OK
2025020365,NYI,BOS,83,83,0,0,0.0,OK
2025020366,PIT,BUF,95,96,-1,1,0.010526315789473684,OK
2025020367,WSH,WPG,106,107,-1,1,0.009433962264150943,OK
2025020368,CAR,NYR,93,95,-2,2,0.021505376344086023,OK
2025020369,CBJ,TOR,90,91,-1,1,0.011111111111111112,OK
2025020370,CHI,MIN,93,93,0,0,0.0,OK
2025020371,COL,SJS,100,101,-1,1,0.01,OK
2025020372,UTA,MTL,87,90,-3,3,0.034482758620689655,OK
2025020373,VGK,OTT,95,97,-2,2,0.021052631578947368,OK
2025020374,ANA,VAN,108,112,-4,4,0.037037037037037035,OK
2025020375,SEA,DAL,66,66,0,0,0.0,OK
2025020376,BOS,NYR,102,104,-2,2,0.0196078431372549,OK
2025020377,DET,TBL,94,96,-2,2,0.02127659574468085,OK
2025020378,MIN,COL,140,140,0,0,0.0,OK
2025020379,BUF,NJD,116,116,0,0,0.0,OK
2025020380,FLA,CGY,128,129,-1,1,0.0078125,OK
2025020381,NYI,PHI,77,79,-2,2,0.025974025974025976,OK
2025020382,STL,OTT,95,95,0,0,0.0,OK
2025020383,VGK,MTL,98,100,-2,2,0.02040816326530612,OK
2025020384,ANA,LAK,118,120,-2,2,0.01694915254237288,OK
2025020385,SJS,VAN,60,62,-2,2,0.03333333333333333,OK
2025020386,WSH,TOR,107,108,-1,1,0.009345794392523364,OK
2025020387,CAR,WPG,88,89,-1,1,0.011363636363636364,OK
2025020388,CBJ,PIT,99,99,0,0,0.0,OK
2025020389,CHI,NSH,105,106,-1,1,0.009523809523809525,OK
2025020390,DAL,UTA,78,78,0,0,0.0,OK
2025020391,NYR,TBL,95,96,-1,1,0.010526315789473684,OK
2025020392,COL,MTL,94,96,-2,2,0.02127659574468085,OK
2025020393,SEA,EDM,86,89,-3,3,0.03488372093023256,OK
2025020394,BOS,DET,77,80,-3,3,0.03896103896103896,OK
2025020395,NJD,PHI,96,98,-2,2,0.020833333333333332,OK
2025020396,PIT,TOR,107,109,-2,2,0.018691588785046728,OK
2025020397,NSH,WPG,82,84,-2,2,0.024390243902439025,OK
2025020398,STL,UTA,78,77,1,1,0.01282051282051282,OK
2025020399,MIN,BUF,82,82,0,0,0.0,OK
2025020400,VGK,SJS,106,108,-2,2,0.018867924528301886,OK
2025020401,LAK,VAN,70,71,-1,1,0.014285714285714285,OK
2025020402,NYI,WSH,90,93,-3,3,0.03333333333333333,OK
2025020403,CHI,ANA,81,66,15,15,0.18518518518518517,OK
2025020404,CAR,CGY,93,93,0,0,0.0,OK
2025020405,DAL,OTT,69,71,-2,2,0.028985507246376812,OK
2025020406,NJD,CBJ,69,53,16,16,0.2318840579710145,OK
2025020407,PHI,PIT,77,80,-3,3,0.03896103896103896,OK
2025020408,BUF,WPG,90,53,37,37,0.4111111111111111,OK
2025020409,STL,ANA,80,69,11,11,0.1375,OK
2025020410,SJS,UTA,95,48,47,47,0.49473684210526314,OK
2025020411,MTL,OTT,91,93,-2,2,0.02197802197802198,OK
2025020412,DET,BOS,108,75,33,33,0.3055555555555556,OK
2025020413,FLA,TOR,104,103,1,1,0.009615384615384616,OK
2025020414,NYI,TBL,95,95,0,0,0.0,OK
2025020415,NYR,DAL,90,91,-1,1,0.011111111111111112,OK
2025020416,NSH,CGY,85,39,46,46,0.5411764705882353,OK
2025020417,COL,VAN,101,69,32,32,0.31683168316831684,OK
2025020418,EDM,MIN,94,94,0,0,0.0,OK
2025020419,VGK,CHI,87,88,-1,1,0.011494252873563218,OK
2025020420,LAK,WSH,86,89,-3,3,0.03488372093023256,OK
2025020421,NJD,DAL,102,102,0,0,0.0,OK
2025020422,MTL,WPG,122,123,-1,1,0.00819672131147541,OK
2025020423,PHI,BUF,92,93,-1,1,0.010869565217391304,OK
2025020424,ANA,UTA,115,116,-1,1,0.008695652173913044,OK
2025020425,SJS,WSH,77,40,37,37,0.4805194805194805,OK
2025020426,BOS,STL,107,108,-1,1,0.009345794392523364,OK
2025020427,OTT,NYR,104,107,-3,3,0.028846153846153848,OK
2025020428,TBL,PIT,75,78,-3,3,0.04,OK
