player_id,name,team,xg_for,xg_against,goals_for,goals_against,attempts_for,attempts_against,toi_sec,xg_for_60,xg_against_60,xgf_pct,gf_pct,cf_pct,games_played,last_game_id
8473512,Claude Giroux,OTT,15.211775620626566,11.925844734964004,0.0,0.0,6.0,11.0,20547.0,2.665225689115474,2.0895041147549724,56.05419864123354,0.0,35.294117647058826,28,2025020427
8473533,Jordan Staal,CAR,15.966292470801445,12.017144756321667,0.0,0.0,13.0,5.0,17776.0,3.2334975750948023,2.4337151846736047,57.056223441079,0.0,72.22222222222221,24,2025020431
8473604,Jonathan Toews,WPG,14.091550532107451,16.30981264748994,0.0,0.0,0.0,0.0,19844.0,2.5564191652684354,2.958845269651471,46.3517061681116,0.0,0.0,26,2025020422
8473986,Alex Killorn,ANA,14.429892185518035,15.348455644900877,0.0,1.0,23.0,17.0,19394.0,2.6785403664981398,2.849048175809176,48.45766550815066,0.0,57.49999999999999,28,2025020424
8473994,Jamie Benn,DAL,3.804264451246157,4.529393460428693,0.0,0.0,0.0,0.0,5157.0,2.6556819903987137,3.1618802516081628,45.64939539834793,0.0,0.0,8,2025020415
8474013,Ian Cole,UTA,19.1550197587135,18.819905755797652,5.0,0.0,15.0,23.0,26563.0,2.5960196939866957,2.550602745204666,50.44123062570299,100.0,39.473684210526315,29,2025020424
8474037,James van Riemsdyk,DET,12.29339564849497,10.022497859095804,0.0,1.0,9.0,12.0,13072.0,3.385574077002899,2.7601738290043527,55.088072742027386,0.0,42.857142857142854,22,2025020432
8474090,Brendan Smith,CBJ,1.5986557365262275,1.6509781789840097,0.0,1.0,11.0,9.0,2643.0,2.1775106513410587,2.2487784503754957,49.19494866470879,0.0,55.00000000000001,4,2025020432
8474102,David Perron,OTT,11.584377989067134,11.1129117863845,0.0,1.0,18.0,10.0,19696.0,2.117372093858737,2.0311983362603674,51.038595813304,0.0,64.28571428571429,28,2025020427
8474141,Patrick Kane,DET,10.79524391014413,12.200680879676709,2.0,0.0,9.0,13.0,14946.0,2.600219328015447,2.938742885510247,46.944160797232435,100.0,40.909090909090914,20,2025020432
8474149,Evgenii Dadonov,NJD,1.961913147315414,3.5452494104915395,0.0,0.0,0.0,0.0,3720.0,1.8986256264342718,3.4308865262821353,35.62475461223141,0.0,0.0,6,2025020354
8474150,Mikael Backlund,CGY,14.907892973202767,14.674723605483571,1.0,0.0,11.0,20.0,23535.0,2.2803660379660067,2.244699595485059,50.394098620551354,100.0,35.483870967741936,31,2025020433
8474151,Ryan McDonagh,TBL,9.744062707198752,8.468229871121068,0.0,0.0,0.0,0.0,13950.0,2.514596827664194,2.1853496441602753,53.50266950355403,0.0,0.0,15,2025020236
8474189,Lars Eller,OTT,11.533306566395398,12.236225120716778,0.0,0.0,0.0,0.0,17773.0,2.3361224125934528,2.478501684272796,48.521387456063124,0.0,0.0,27,2025020411
8474563,Drew Doughty,LAK,17.131304504404433,14.004942379970817,0.0,0.0,4.0,7.0,23385.0,2.637275869824929,2.1559885639467584,55.02045435347971,0.0,36.36363636363637,22,2025020435
8474564,Steven Stamkos,NSH,15.655690331537121,12.350454150421873,0.0,0.0,11.0,7.0,20176.0,2.79344197033771,2.2036892813996207,55.900912535897994,0.0,61.111111111111114,27,2025020429
8474567,Zach Bogosian,MIN,6.829885216485314,9.018741786068711,1.0,1.0,10.0,20.0,9926.0,2.4770891375526025,3.270952088439186,43.094491500018705,50.0,33.33333333333333,13,2025020433
8474568,Luke Schenn,WPG,7.45008162132445,11.168001979543842,0.0,0.0,0.0,0.0,13251.0,2.0240203635022276,3.0340960777569865,40.01529792774698,0.0,0.0,19,2025020408
8474574,Tyler Myers,VAN,18.333189188643953,25.560413436113425,0.0,0.0,0.0,0.0,28402.0,2.3237617449164927,3.239824250757282,41.76733758988253,0.0,0.0,29,2025020417
8474578,Erik Karlsson,PIT,20.227876740553008,20.92742388680371,0.0,1.0,19.0,13.0,27730.0,2.626049630940888,2.716867147222984,49.15011294342763,0.0,59.375,27,2025020428
8474586,Jordan Eberle,SEA,14.700183547063107,14.790395031578372,1.0,1.0,13.0,11.0,22624.0,2.339138117460537,2.3534928444873646,49.847050331219,50.0,54.166666666666664,26,2025020434
8474590,John Carlson,WSH,22.770276963810435,17.86652644605578,0.0,0.0,0.0,0.0,26025.0,3.149778946002596,2.4714503441229896,56.0336322080935,0.0,0.0,27,2025020420
8474593,Jacob Markstrom,NJD,23.652989750606775,23.341543418816745,0.0,0.0,0.0,0.0,34490.0,2.468853670692502,2.4363455003693906,50.33136442771674,0.0,0.0,13,2025020395
8474596,Jake Allen,NJD,29.76019784094498,34.384736899376605,0.0,0.0,0.0,0.0,43442.0,2.4662011930252272,2.849432642091888,46.39524221425029,0.0,0.0,15,2025020406
8474600,Roman Josi,NSH,15.385379492743207,9.726704955030888,1.0,1.0,17.0,17.0,16352.0,3.3871921583828,2.141397861919716,61.26683559359783,50.0,50.0,16,2025020429
8474612,Travis Hamonic,DET,8.95235537164287,9.295409080021908,0.0,0.0,0.0,0.0,12324.0,2.6150989401098936,2.715309370989847,49.06001168173852,0.0,0.0,17,2025020394
8474641,Adam Henrique,EDM,13.30398642684062,13.866388157217104,1.0,0.0,8.0,12.0,20503.0,2.33596796257261,2.434716742231945,48.965046049261176,100.0,40.0,30,2025020434
8474679,Gustav Nyquist,WPG,10.038801377926097,10.05514140531919,0.0,0.0,0.0,0.0,12759.0,2.8324856932779956,2.8370960936710623,49.95934091290755,0.0,0.0,21,2025020408
8474716,Jared Spurgeon,MIN,19.39235422103629,21.84541216564899,0.0,1.0,13.0,10.0,27948.0,2.497941720185009,2.813921704463159,47.025714339605045,0.0,56.52173913043478,29,2025020433
8475149,Marcus Johansson,MIN,17.412776070959428,15.921995225733655,0.0,0.0,7.0,14.0,22738.0,2.75688248110889,2.5208542005735404,52.23607480602943,0.0,33.33333333333333,29,2025020433
8475151,Kyle Palmieri,NYI,12.922352754507942,15.114017777697377,0.0,0.0,0.0,0.0,18923.0,2.458408810243016,2.8753614120229645,46.09138953868535,0.0,0.0,25,2025020381
8475158,Ryan O'Reilly,NSH,18.493631595824418,13.44734330574177,1.0,0.0,10.0,10.0,22707.0,2.9320065946610256,2.1319608887422543,57.89939616062754,100.0,50.0,28,2025020429
8475166,John Tavares,TOR,18.21656358600176,16.632252124863022,0.0,1.0,5.0,13.0,23203.0,2.8263426673105347,2.5805330194158893,52.27312094948007,0.0,27.77777777777778,28,2025020431
8475167,Victor Hedman,TBL,11.534131828551365,10.257503877430047,0.0,0.0,0.0,0.0,13741.0,3.0218233449374075,2.6873600144638794,52.92916963266531,0.0,0.0,15,2025020236
8475168,Matt Duchene,DAL,1.8287010511651431,1.9461984774064245,0.0,0.0,0.0,0.0,3061.0,2.150710154914902,2.288897261895827,48.44370127798153,0.0,0.0,5,2025020083
8475169,Evander Kane,VAN,18.717809089700832,20.279575080367024,0.0,0.0,0.0,0.0,24977.0,2.697846527722424,2.922947923662621,47.997601603410985,0.0,0.0,28,2025020417
8475170,Brayden Schenn,STL,17.769993777171653,16.254536727756545,0.0,0.0,23.0,7.0,24066.0,2.65818904669733,2.4314939009359082,52.22700655516115,0.0,76.66666666666667,29,2025020426
8475171,Oliver Ekman-Larsson,TOR,21.197737678364334,22.555543754323363,1.0,1.0,9.0,16.0,28755.0,2.653863872095691,2.823855243107776,48.44833800860405,50.0,36.0,28,2025020431
8475172,Nazem Kadri,CGY,21.777382570291305,17.10167923099155,0.0,0.0,22.0,7.0,25457.0,3.079647140395518,2.4184328566433426,56.01313807827722,0.0,75.86206896551724,31,2025020433
8475179,Dmitry Kulikov,FLA,0.9673569525462696,1.2386503974617924,0.0,0.0,0.0,0.0,2137.0,1.6296139584307772,2.086636139851405,43.85103034868557,0.0,0.0,4,2025020012
8475181,Nick Leddy,SJS,5.324860231667274,8.568819678474012,0.0,0.0,0.0,0.0,10697.0,1.7920442024868828,2.8837759037586657,38.32577305729166,0.0,0.0,12,2025020400
8475184,Chris Kreider,ANA,14.421080728362176,13.076383984876252,0.0,2.0,11.0,12.0,16684.0,3.11171725138479,2.821564513639086,52.44512859187074,0.0,47.82608695652174,24,2025020424
8475188,Brayden McNabb,VGK,24.20785857452121,20.087097969839203,0.0,0.0,0.0,0.0,29909.0,2.9137814994910016,2.417785706356653,54.65150090005749,0.0,0.0,28,2025020419
8475191,Reilly Smith,VGK,12.301504452196182,13.480399654045362,0.0,0.0,0.0,0.0,17492.0,2.531752574199992,2.774379073551527,47.71371579656954,0.0,0.0,26,2025020383
8475200,Dmitry Orlov,SJS,20.278939137216096,23.233169938680824,0.0,3.0,12.0,10.0,28972.0,2.5198184762521727,2.8869050041160764,46.605277399549,0.0,54.54545454545454,29,2025020425
8475208,Brian Dumoulin,LAK,19.758723416187813,20.117994495561717,0.0,0.0,2.0,10.0,29075.0,2.446479941471234,2.4909640647986997,49.54952275640011,0.0,16.666666666666664,29,2025020435
8475218,Mattias Ekholm,EDM,25.987035357534815,21.513445801643467,3.0,2.0,14.0,10.0,30208.0,3.0969719043672317,2.563837555810265,54.7089939372403,60.0,58.333333333333336,29,2025020434
8475220,Marcus Foligno,MIN,12.065101138046987,12.787362535381469,0.0,0.0,0.0,0.0,16329.0,2.659952483126288,2.8191870370122656,48.546901814594136,0.0,0.0,24,2025020370
8475231,Casey Cizikas,NYI,8.827063069679324,12.637057398231784,1.0,0.0,6.0,9.0,16004.0,1.985592792479728,2.8426272577877043,41.124736896980224,100.0,40.0,29,2025020430
8475235,Nicolas Deslauriers,PHI,2.677916845950199,3.6254429547187477,0.0,0.0,0.0,0.0,6302.0,1.529752561951875,2.0710242204042353,42.4839598346584,0.0,0.0,13,2025020423
8475279,Ben Chiarot,DET,23.044807528013514,26.216737119939765,0.0,2.0,9.0,32.0,31831.0,2.60630539728091,2.965042054342721,46.78052158677282,0.0,21.951219512195124,30,2025020432
8475287,Erik Haula,NSH,13.912874565473551,15.113612960922053,0.0,0.0,10.0,3.0,19610.0,2.554122816711106,2.774554138670035,47.931650540981586,0.0,76.92307692307693,28,2025020429
8475311,Darcy Kuemper,LAK,42.80821222964919,36.38344905328265,0.0,0.0,17.0,32.0,56383.0,2.7332629343372488,2.323048021421662,54.05646445110709,0.0,34.69387755102041,20,2025020435
8475314,Anders Lee,NYI,18.732465699382644,16.804575331273007,2.0,1.0,17.0,13.0,22460.0,3.0025323471851078,2.6935205339529307,52.71250829021832,66.66666666666666,56.666666666666664,29,2025020430
8475324,Nick Jensen,OTT,19.21510678515558,18.9801938468049,0.0,2.0,18.0,14.0,26341.0,2.6261107940685657,2.5940054610112617,50.30751549858743,0.0,56.25,28,2025020427
8475343,Nic Dowd,WSH,11.319879240350154,9.035653056474093,1.0,0.0,5.0,8.0,14761.0,2.7607591128826336,2.203668518617081,55.61082400245665,100.0,38.46153846153847,21,2025020425
8475455,Brenden Dillon,NJD,19.612484104927145,16.23942774487249,0.0,0.0,0.0,0.0,24156.0,2.922873935160528,2.4201829724102075,54.704151307447646,0.0,0.0,27,2025020406
8475461,Andrew Agozzino,UTA,1.25699654967614,1.3439652322505315,0.0,0.0,0.0,0.0,2442.0,1.853066166598732,1.9812755266592603,48.32814378168276,0.0,0.0,4,2025020032
8475462,Radko Gudas,ANA,12.246951573406124,12.784914136199086,0.0,0.0,11.0,15.0,14350.0,3.072405969634986,3.2073652188374013,48.92544453331232,0.0,42.30769230769231,17,2025020424
8475660,Cam Talbot,DET,33.391503763701536,32.878563413231745,2.0,2.0,39.0,59.0,43479.0,2.764769510552808,2.7222987715364724,50.38700756791169,50.0,39.795918367346935,17,2025020432
8475683,Sergei Bobrovsky,FLA,39.12856102568051,32.13850323630194,1.0,1.0,35.0,40.0,50484.0,2.7902468047787385,2.291787727808553,54.904129180684826,50.0,46.666666666666664,20,2025020429
8475690,Chris Tanev,TOR,4.718312025103563,5.064139067891759,0.0,0.0,0.0,0.0,7248.0,2.3435324627997827,2.515300861535642,48.232411082352236,0.0,0.0,9,2025020188
8475692,Mats Zuccarello,MIN,6.556598598823828,8.855374840753976,0.0,0.0,16.0,14.0,11204.0,2.1067257190080135,2.845354286568575,42.54223915275214,0.0,53.333333333333336,13,2025020433
8475714,Calle Jarnkrok,TOR,4.681410232716171,9.548823480317395,0.0,0.0,0.0,0.0,10123.0,1.6648302714391205,3.3958080143379057,32.8976341999811,0.0,0.0,19,2025020386
8475717,Calvin Pickard,EDM,23.201336831745714,23.142936627263307,4.0,2.0,31.0,46.0,32156.0,2.597487641319958,2.590949491794623,50.06300692634017,66.66666666666666,40.25974025974026,12,2025020434
8475722,Jason Zucker,BUF,10.822471516903551,9.74784147308238,0.0,0.0,0.0,0.0,14418.0,2.7022400791269794,2.4339179708070864,52.6120896758944,0.0,0.0,21,2025020423
8475726,Tyler Toffoli,SJS,13.122289554162494,15.742397720737534,0.0,1.0,1.0,5.0,21441.0,2.203266750384076,2.643189767019035,45.46139519610625,0.0,16.666666666666664,30,2025020425
8475745,Charlie Coyle,CBJ,16.72553801049003,13.602572234697243,0.0,1.0,13.0,9.0,21652.0,2.780894921382048,2.2616506579027376,55.14863232582776,0.0,59.09090909090909,28,2025020432
8475752,Tyler Pitlick,MIN,3.8166864941657948,5.847510935608245,0.0,0.0,3.0,3.0,7356.0,1.8678726725118082,2.8617508657136597,39.4930517707256,0.0,50.0,17,2025020433
8475753,Justin Faulk,STL,21.80254402503373,21.32449003366208,0.0,0.0,11.0,19.0,31616.0,2.4825771283565734,2.4281428429018055,50.55423935566844,0.0,36.666666666666664,29,2025020426
8475754,Brock Nelson,COL,19.038560120240692,15.69973824088003,1.0,2.0,17.0,16.0,21914.0,3.12762692492774,2.5791301299246197,54.805678511727976,33.33333333333333,51.515151515151516,28,2025020430
8475755,Alexander Petrovic,DAL,13.629297153495886,14.66686431274698,0.0,0.0,0.0,0.0,22369.0,2.1934583464877817,2.360441303853061,48.166593796672906,0.0,0.0,26,2025020415
8475760,Nick Bjugstad,STL,10.365781767746714,9.86658175517099,0.0,2.0,15.0,5.0,14893.0,2.505661341830939,2.384992568227729,51.233667070113356,0.0,75.0,24,2025020426
8475762,Derek Forbort,VAN,0.7342221959830207,1.6800926611848135,0.0,0.0,0.0,0.0,1830.0,1.4443715330813525,3.305100317084879,30.41120315368959,0.0,0.0,3,2025020035
8475763,Kevin Hayes,PIT,5.864549230972157,5.161854270787744,0.0,1.0,11.0,8.0,8158.0,2.587935429210562,2.2778469446967247,53.18641957947692,0.0,57.89473684210527,11,2025020428
8475764,Cam Fowler,STL,24.503279381665514,22.72229843561673,1.0,1.0,33.0,5.0,30998.0,2.845725716949347,2.6388887788960647,51.88561054026641,50.0,86.8421052631579,29,2025020426
8475765,Vladimir Tarasenko,MIN,9.56879556611184,14.309961196482204,1.0,0.0,6.0,16.0,14439.0,2.3857375190804504,3.5678274331557542,40.0724194364311,100.0,27.27272727272727,22,2025020433
8475768,Jaden Schwartz,SEA,12.266987364101052,15.327296806357122,0.0,0.0,0.0,0.0,18941.0,2.331511246014666,2.913165540514526,44.45481277326924,0.0,0.0,24,2025020375
8475784,Jeff Skinner,SJS,8.244913134253578,8.055747473204404,0.0,0.0,0.0,0.0,11639.0,2.5501922229841805,2.49168235273957,50.58023924798062,0.0,0.0,19,2025020276
8475786,Zach Hyman,EDM,6.69697630784881,7.981252711365334,2.0,1.0,11.0,13.0,8287.0,2.909269302311538,3.4671786847972976,45.62523380090549,66.66666666666666,45.83333333333333,9,2025020434
8475790,Erik Gudbranson,CBJ,2.064429704550197,2.0518897058920613,0.0,0.0,0.0,0.0,3519.0,2.1119485468544212,2.099119903725894,50.15232052481549,0.0,0.0,5,2025020134
8475791,Taylor Hall,CAR,15.928496909319257,11.83250048471101,0.0,0.0,13.0,4.0,18997.0,3.018507599807829,2.242301507867539,57.37725011546063,0.0,76.47058823529412,27,2025020431
8475794,Tyler Seguin,DAL,12.552433088820994,15.087970324273016,0.0,0.0,0.0,0.0,21486.0,2.103172257272437,2.528003963854736,45.41334980253785,0.0,0.0,28,2025020415
8475795,Dylan McIlrath,WSH,1.4875071085786569,1.8913926276403155,0.0,0.0,0.0,0.0,2880.0,1.8593838857233211,2.364240784550394,44.023416635712145,0.0,0.0,5,2025020367
8475798,Mikael Granlund,ANA,4.985516680685536,6.297465911849344,0.0,0.0,0.0,0.0,6707.0,2.675989272471736,3.3801814943577813,44.18615946446718,0.0,0.0,10,2025020272
8475799,Nino Niederreiter,WPG,13.338892503775135,14.730601056037733,0.0,0.0,0.0,0.0,19009.0,2.5261724979531004,2.789739797029609,47.52095892058574,0.0,0.0,27,2025020422
8475809,Scott Wedgewood,COL,47.84561187422028,37.573023662764115,0.0,0.0,0.0,0.0,53494.0,3.2198789162745918,2.5285618047996192,56.01308376496389,0.0,0.0,21,2025020417
8475810,Bryan Rust,PIT,16.080211589101253,17.89376378358356,0.0,1.0,9.0,9.0,20530.0,2.8197156220537996,3.1377276970726165,47.330968521363545,0.0,50.0,24,2025020428
8475831,Philipp Grubauer,SEA,10.635111550848633,10.311450599435023,1.0,2.0,23.0,14.0,14847.0,2.5787298163302403,2.5002507010147563,50.77258728447052,33.33333333333333,62.16216216216216,7,2025020434
8475842,Sam Carrick,NYR,11.96257420913505,11.40712016250275,1.0,0.0,12.0,10.0,17244.0,2.4974058891722444,2.3814447103346033,51.18840674122469,100.0,54.54545454545454,30,2025020427
8475848,Brendan Gallagher,MTL,13.6481171969477,15.061295244728505,0.0,0.0,0.0,0.0,17965.0,2.734941380963636,3.018127630449353,47.53882450459112,0.0,0.0,27,2025020422
8475852,Petr Mrazek,ANA,14.499049222629365,17.31857811038462,0.0,0.0,0.0,0.0,19050.0,2.7399778058512183,3.2728021625923693,45.56923453429585,0.0,0.0,7,2025020403
8475883,Frederik Andersen,CAR,33.65986763366352,25.58111775033316,1.0,4.0,54.0,22.0,38450.0,3.151509063229874,2.395111154777617,56.81854786088074,20.0,71.05263157894737,14,2025020431
8475906,John Klingberg,SJS,12.474896950724627,14.392602186752418,0.0,0.0,10.0,9.0,18905.0,2.3755423973873926,2.740722976583375,46.431180240827075,0.0,52.63157894736842,20,2025020425
8475913,Mark Stone,VGK,8.199666416160506,4.80450000913602,0.0,0.0,0.0,0.0,8894.0,3.3189564985583337,1.9447042987283192,63.05414855511229,0.0,0.0,12,2025020419
8476278,Colin Blackwell,DAL,7.764349095433705,9.605768863160668,0.0,0.0,0.0,0.0,14777.0,1.8915650499804655,2.340175130769331,44.6994609589975,0.0,0.0,27,2025020415
8476292,Ondrej Palat,NJD,13.558870086886884,12.785936609056634,0.0,0.0,0.0,0.0,18069.0,2.7014185794893346,2.5474222033650937,51.46695606225356,0.0,0.0,27,2025020406
8476312,Josh Manson,COL,19.87097824311822,18.316589828439486,1.0,1.0,15.0,18.0,25287.0,2.828944583193957,2.6076530779603018,52.03520215239427,50.0,45.45454545454545,28,2025020430
8476329,Travis Boyd,TOR,0.19891462888492958,0.9011190524253712,0.0,0.0,0.0,0.0,444.0,1.612821315283213,7.3063706953408465,18.082594402745308,0.0,0.0,1,2025010100
8476331,Dylan DeMelo,WPG,19.7365535224794,18.953674242544924,0.0,0.0,0.0,0.0,27330.0,2.599765557296957,2.496642051707344,51.01172741174994,0.0,0.0,27,2025020422
8476341,Anton Forsberg,LAK,17.731798548189072,18.151281449574086,0.0,0.0,0.0,0.0,26274.0,2.429568195687016,2.487044729331914,49.415486489159846,0.0,0.0,9,2025020401
8476372,Nick Seeler,PHI,16.660730960284063,18.28477342945344,0.0,0.0,0.0,0.0,26152.0,2.2934625060042304,2.5170229560275463,47.67632132153984,0.0,0.0,28,2025020423
8476374,Sean Kuraly,BOS,13.324586591709963,15.869655280063439,0.0,0.0,8.0,15.0,18847.0,2.5451536971483986,3.0312919301866814,45.6411461213278,0.0,34.78260869565217,30,2025020426
8476389,Vincent Trocheck,NYR,10.690875432379642,10.488542743122826,1.0,0.0,11.0,20.0,14920.0,2.5795677986975005,2.530747578769583,50.47766347399204,100.0,35.483870967741936,17,2025020427
8476391,T.J. Tynan,COL,0.030668743187049898,0.15010963200367977,0.0,0.0,0.0,0.0,167.0,0.6611226076250277,3.2358962587619593,16.9648295348893,0.0,0.0,1,2025010092
8476392,Adam Lowry,WPG,5.837716957803917,5.903467468977721,0.0,0.0,0.0,0.0,8716.0,2.411172676467887,2.438329840330403,49.7200005179042,0.0,0.0,14,2025020422
8476393,Nick Cousins,OTT,11.206198841045394,9.394274496454857,0.0,0.0,12.0,9.0,16622.0,2.4270434260476126,2.0346160622811627,54.39777357273676,0.0,57.14285714285714,26,2025020427
8476399,Blake Coleman,CGY,17.16479318941684,14.960852764255579,1.0,0.0,13.0,20.0,23801.0,2.5962461863745485,2.2628910529524005,53.4301884985278,100.0,39.39393939393939,31,2025020433
8476400,Logan Shaw,TOR,0.8942922464755444,0.48231272728301977,0.0,0.0,0.0,0.0,613.0,5.2519609907209786,2.832505413081356,64.96360710028858,0.0,0.0,1,2025010100
8476412,Jordan Binnington,STL,38.476918788898686,34.80609935975433,2.0,4.0,66.0,35.0,52977.0,2.6146612235505082,2.365214294790486,52.504549841068346,33.33333333333333,65.34653465346535,18,2025020426
8476419,Jean-Gabriel Pageau,NYI,10.941536887015413,13.311429704416344,0.0,0.0,0.0,0.0,15924.0,2.4735953776221735,3.0093661728145467,45.11422075219825,0.0,0.0,23,2025020336
8476422,Mike Reilly,CAR,16.584973588185306,9.801378637391059,0.0,1.0,22.0,5.0,17524.0,3.4070934100357855,2.013522203527038,62.8543629161042,0.0,81.48148148148148,21,2025020431
8476425,Joseph LaBate,VAN,0.8884433748646627,0.9094712027551337,0.0,0.0,0.0,0.0,1092.0,2.9289342028505367,2.9982567123795616,49.41521615786916,0.0,0.0,2,2025020101
8476429,Scott Mayfield,NYI,15.983820041007073,20.256367568755795,0.0,1.0,13.0,6.0,26000.0,2.21314431337021,2.804727817212341,44.105235362250546,0.0,68.42105263157895,27,2025020430
8476432,Boone Jenner,CBJ,12.217405762612684,12.220379153588778,0.0,0.0,0.0,0.0,13099.0,3.357711332575438,3.3585285100327966,49.99391640652725,0.0,0.0,17,2025020264
8476434,John Gibson,DET,33.10719561686073,30.73204449037985,0.0,0.0,0.0,0.0,41112.0,2.8990539069054932,2.691072197056029,51.86025955391306,0.0,0.0,15,2025020412
8476438,Brandon Saad,VGK,14.191989814117159,14.01205719601792,0.0,0.0,0.0,0.0,19655.0,2.5993977782153026,2.566441409598805,50.31898368704779,0.0,0.0,27,2025020419
8476441,Joel Edmundson,LAK,16.967937192011075,16.559951769987013,0.0,0.0,9.0,13.0,24876.0,2.4555625458771453,2.396519793051666,50.608426946424345,0.0,40.909090909090914,28,2025020435
8476448,William Karlsson,VGK,8.107585288444552,7.597970920668667,0.0,0.0,0.0,0.0,10956.0,2.66404773990511,2.496595045126616,51.622401527811476,0.0,0.0,16,2025020242
8476453,Nikita Kucherov,TBL,20.704714059064628,16.542731008212055,1.0,2.0,13.0,12.0,22532.0,3.308049467984762,2.643077917165072,55.586937632010944,33.33333333333333,52.0,26,2025020428
8476454,Ryan Nugent-Hopkins,EDM,11.214302572889524,10.264877615348956,1.0,2.0,9.0,12.0,15295.0,2.6395220178098913,2.4160548816774265,52.21010520238676,33.33333333333333,42.857142857142854,20,2025020434
8476455,Gabriel Landeskog,COL,18.840635277166243,13.138778298732825,0.0,1.0,18.0,9.0,20790.0,3.2624476670417737,2.2751131253217016,58.914886705006,0.0,66.66666666666666,28,2025020430
8476456,Jonathan Huberdeau,CGY,17.989349795990343,12.64419529907445,2.0,0.0,11.0,6.0,19008.0,3.4070738249981707,2.39473395815804,58.72434855373142,100.0,64.70588235294117,25,2025020433
8476457,Adam Larsson,SEA,16.46520194780806,22.417464022764893,2.0,0.0,13.0,17.0,28240.0,2.0989634211086763,2.857750371173995,42.345866819598214,100.0,43.333333333333336,26,2025020434
8476458,Ryan Strome,ANA,3.8677322308663133,4.427348790703819,0.0,0.0,0.0,0.0,6677.0,2.0853431228274264,2.3870683909740524,46.626816794300716,0.0,0.0,10,2025020403
8476459,Mika Zibanejad,NYR,20.087858937363343,16.407257827674556,1.0,0.0,16.0,6.0,26572.0,2.7215223609253365,2.22287099878174,55.042593963166574,100.0,72.72727272727273,31,2025020427
8476460,Mark Scheifele,WPG,17.24582314812532,18.398208217256517,0.0,0.0,0.0,0.0,23952.0,2.5920575873935854,2.765261756100679,48.38348101352754,0.0,0.0,27,2025020422
8476461,Sean Couturier,PHI,15.019608190737278,13.415144999442143,0.0,0.0,0.0,0.0,20129.0,2.686203462002792,2.3992509313921064,52.82130669565521,0.0,0.0,27,2025020423
8476462,Dougie Hamilton,NJD,14.366350467846779,16.00736315203992,0.0,0.0,0.0,0.0,21868.0,2.365047635094586,2.6351978849160287,47.29863014985642,0.0,0.0,23,2025020406
